"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","Do not resolve an issue by its global id in place of its internal id","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","1695","Return only the caller's own issues for scope=created_by_me","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","2804","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","2716","Filter by an explicit list of internal ids","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","140","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","140","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1261","List issues by URL-encoded project path","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","1111","Ignore empty elements in the comma-separated labels string","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","1134","Reject an anonymous read request","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","173","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","711","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","260","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","120","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1840","Sort by title","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","128","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","272","Accept every documented scope value scope=ALL is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","320","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","150","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1452","Accept 25 labels on a single issue","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","1226","Advance updated_at on a change while created_at never moves","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","256","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","369","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","2135","Filter by a single label","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-21","skipped","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","723","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","140","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","299","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","7539","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","3334","Filter by state","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","1005","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","2079","Sort by creation date ascending","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","1277","Treat removing an absent label as a no-op","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","139","Reject an unsupported order_by field","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","430","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","116","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","146","Reject a create request without a title Payload without title is rejected: {}","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1635","Reject clearing the mandatory title to blank","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-21","skipped","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","1621","Reject an anonymous delete request without deleting the issue","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","902","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1666","Be idempotent when closing an already-closed issue","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","267","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1469","Update the description","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","235","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","855","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","911","Accept a title at the documented 255-character maximum","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","868","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","140","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","3139","Return both open and closed issues when filtering by state=all","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","180","Return 401, not a 5xx, for a bad token","","2026-09-21","passed","2026-09-21","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","775","Keep an empty result an array, not a 404 or a null body","","2026-09-21","passed","2026-09-21","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1365","Clear the description on update","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","1367","Match the error schema on a 400 validation error","","2026-09-21","passed","2026-09-21","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","140","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","2427","Create an issue with every optional field populated","","2026-09-21","passed","2026-09-21","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","215","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1323","Change issue_type on an existing issue","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","1010","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","196","Report an unknown project as 404","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","4182","Remove a deleted issue from the listing","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","142","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","542","Return 404 for an unknown internal id","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","1570","Exclude issues created after the upper bound","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","873","Accept a large description well inside the ~1 MB limit","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","280","Accept every documented state filter value state=CLOSED is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","240","Return error responses as JSON, not HTML","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","254","Reject a blank title Blank title is rejected: [ ]","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","315","Reject a blank title Blank title is rejected: [
]","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","215","Report an unknown project path as 404","","2026-09-21","passed","2026-09-21","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","2536","Filter by author","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","1520","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","2376","Filter by presence of any label (labels=Any)","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","214","Return 404 for an unknown internal id","","2026-09-21","passed","2026-09-21","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","2076","Filter by confidentiality","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","207","Accept every documented state filter value state=ALL is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","303","Accept every documented state filter value state=OPENED is accepted","","2026-09-21","passed","2026-09-21","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1637","Reject a due date moved before the start date on update","","2026-09-21","passed","2026-09-21","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","167","Return 404 for an unknown internal id","","2026-09-21","passed","2026-09-21","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
