"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","300","Return 404 for an unknown project","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","2369","Filter by issue_type","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","1270","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","355","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","219","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","3308","Leave the listing unchanged after a failed delete","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","652","Return 404 for a zero or negative internal id","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","1394","Do not resolve an iid from one project against another","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","1000","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","218","Match the error contract in the body of a rejected-auth response","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","1156","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","9909","Omit X-Prev-Page on the first page","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","1313","Make a created issue immediately readable (read-your-writes)","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","1089","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1138","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","269","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","4055","Keep a single-result list as an array, not a bare object","","2026-09-25","passed","2026-09-25","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","231","Reject an unsupported state filter Unsupported state filter is rejected: open","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1588","Do not resolve an issue by its global id in place of its internal id","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","279","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","311","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1537","Exclude issues created after the upper bound","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","997","Create an issue without optional fields and leave them at their server default","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","1002","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","321","Match the error schema on a 404","","2026-09-25","passed","2026-09-25","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","897","Trim surrounding whitespace from the title","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","2038","Do not reuse a deleted issue's internal id","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","1639","Remove a deleted issue from the listing","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","206","Name the offending field in the 400 body when the title is missing","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","2309","Return an empty page beyond the last one, not a 404","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","394","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","2866","Filter by absence of any label (labels=None)","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1796","Delete a closed issue","","2026-09-25","passed","2026-09-25","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","257","Reject an unsupported scope value","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","1430","Advance updated_at on a change while created_at never moves","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","370","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1815","Add and remove individual labels without replacing the whole set","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","303","Accept every documented state filter value state=OPENED is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","334","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2450","Filter by a single label","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","998","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","369","Reject a start date after the due date on create","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","1276","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1664","Reject an anonymous delete request without deleting the issue","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","1547","Match the issue schema when every field is populated","","2026-09-25","passed","2026-09-25","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","2520","Handle a non-numeric page number","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","1160","Accept a due date far in the future","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","1100","Accept a large description well inside the ~1 MB limit","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","1216","Create an issue with only the mandatory title","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","929","Default issue_type to issue when not specified","","2026-09-25","passed","2026-09-25","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","1591","Treat removing an absent label as a no-op","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","2679","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","247","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","884","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","298","Accept every documented state filter value state=CLOSED is accepted","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","253","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","676","Return an empty array, not a 404, when nothing matches","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","207","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","395","Keep an empty result an array, not a 404 or a null body","","2026-09-25","passed","2026-09-25","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","183","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","206","Reject an unsupported sort direction Unsupported sort direction is rejected: ASC ","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","252","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1325","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1605","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","2664","Filter by presence of any label (labels=Any)","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","2258","Sort by creation date ascending","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","943","Accept a title at the documented 255-character maximum","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","195","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-25","passed","2026-09-25","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","3244","Toggle confidentiality on and off","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","211","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-25","passed","2026-09-25","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1021","Reject an unknown state_event value","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","1739","Change issue_type on an existing issue","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","3038","Filter by absence of a due date","","2026-09-25","passed","2026-09-25","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","1466","Set the due date","","2026-09-25","passed","2026-09-25","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","949","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","1487","Match the collection schema on a list response","","2026-09-25","passed","2026-09-25","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1007","Accept a due date in the past","","2026-09-25","passed","2026-09-25","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
