"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","329","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1316","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","178","Reject an unsupported order_by field","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","2258","Restrict search to the requested field via in=title or in=description","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","318","Accept every documented state filter value state=ALL is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1282","Return 404 for an unknown project","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","1402","Replace the whole label set","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","213","Return 401, not a 5xx, for a bad token","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","1161","Accept a start date equal to the due date","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","1206","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","213","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","946","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","315","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2516","Combine multiple filters conjunctively","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","2679","Filter by assignee","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","236","Reject a create request without a title Payload without title is rejected: {labels=bug, confidential=true}","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1773","Exclude issues created after the upper bound","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","220","Report an unknown project as 404","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","1148","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","218","Name the offending field in the 400 body when the title is missing","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","3521","Filter by absence of an assignee (assignee_id=None)","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","710","Return 404 for a zero or negative internal id","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","846","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1523","Reject an anonymous delete request without deleting the issue","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","1073","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1300","Retrieve an issue by its internal id with every field matching the create response","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","376","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","344","Reject a blank title Blank title is rejected: [   ]","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2039","Do not reuse a deleted issue's internal id","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","211","Return 404 for an unknown project","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","1323","Reject an unknown state_event value","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","2319","Filter by a single label","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","483","Accept every documented state filter value state=CLOSED is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","370","Reject a blank title Blank title is rejected: [ ]","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2340","Sort by title","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","212","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","209","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","455","Reject a blank title Blank title is rejected: [	]","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","3396","Return both open and closed issues when filtering by state=all","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsBothStatesWhenFilteringByAll"
"","2254","Update the description","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","344","Keep an empty result an array, not a 404 or a null body","","2026-09-22","passed","2026-09-22","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1302","Do not resolve an iid from one project against another","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","549","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","194","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2484","Leave a closed issue retrievable rather than deleting it","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","1449","Reject an update request carrying no updatable field","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","1238","Do not resolve an issue by its global id in place of its internal id","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","232","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","273","Report an unknown project path as 404","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","1243","Match the issue schema on a minimal create response","","2026-09-22","passed","2026-09-22","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","1084","Delete an issue and make it unreachable afterwards","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","2734","Exclude a label through the not[labels] negation filter","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","1114","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-22","skipped","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","187","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","966","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","4709","Filter by state","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","218","Reject a non-numeric project id","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","4173","Keep a single-result list as an array, not a bare object","","2026-09-22","passed","2026-09-22","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","265","Match the error schema on a 404","","2026-09-22","passed","2026-09-22","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","293","Match the error schema on a 400 validation error","","2026-09-22","passed","2026-09-22","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","1406","Return 204 with an empty body","","2026-09-22","passed","2026-09-22","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","2152","Reopen a closed issue","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","995","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","198","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1567","Accept 25 labels on a single issue","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsManyLabels"
"","258","Reject an update on an unknown project","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","1380","Reject an anonymous read request","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","1412","Set the due date","","2026-09-22","passed","2026-09-22","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","2014","Clear the description on update","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","1334","Create an issue already assigned to a user","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","1009","Ignore empty elements in the comma-separated labels string","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","177","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-22","passed","2026-09-22","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2384","Assign iid sequentially per project while id stays globally unique","","2026-09-22","passed","2026-09-22","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","7324","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","10243","Support keyset pagination via pagination=keyset","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","1797","Clear every label with an empty label set","","2026-09-22","passed","2026-09-22","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","397","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-22","passed","2026-09-22","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","283","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-22","passed","2026-09-22","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
