"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","736","Update the description","","2026-09-18","broken","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","1503","Return 404 for an unknown internal id","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","9104","Update several fields in a single request","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","2160","Add and remove individual labels without replacing the whole set","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","190","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","709","Filter by absence of a due date","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","294","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","185","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","167","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","3634","Filter by confidentiality","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","683","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","1920","Delete a closed issue","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","276","Reject a blank title Blank title is rejected: [
]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","174","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","370","Reject a blank title Blank title is rejected: [   ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2227","Sort by creation date ascending","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByCreationDateAscending"
"","284","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1043","Match the collection schema on a list response","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","20042","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1656","Delete a confidential issue","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","265","Report an unknown project as 404","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","2190","Leave other issues intact when one is deleted","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","20028","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1238","Do not resolve an issue by its global id in place of its internal id","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","1595","Set the due date","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","209","Reject an unsupported sort direction Unsupported sort direction is rejected: ascending","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1274","Reject an anonymous read request","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","1151","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","732","Retrieve an issue by its internal id with every field matching the create response","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","1773","Be idempotent when closing an already-closed issue","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","1074","Delete an issue and make it unreachable afterwards","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","334","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","3442","Return 204 with an empty body","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","1588","Reject an anonymous delete request without deleting the issue","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousDelete"
"","867","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","353","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","2290","Change issue_type on an existing issue","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","713","Filter by absence of any label (labels=None)","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1123","Do not resolve an iid from one project against another","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotLeakIssuesAcrossProjects"
"","2750","Leave the listing unchanged after a failed delete","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","142","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","1156","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","299","Reject a blank title Blank title is rejected: []","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","191","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","20043","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","253","Reject an update on an unknown project","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateOnUnknownProject"
"","768","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1794","Treat removing an absent label as a no-op","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","356","Return 404 for an unknown internal id","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","433","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","176","Reject a malformed token Malformed token is rejected:  ","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","232","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","2242","Filter by issue_type","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","560","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","723","Filter by a single label","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","205","Return error responses as JSON, not HTML","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","20045","Sort by title","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","729","Default issue_type to issue when not specified","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","2277","Clear the description on update","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","638","Accept every documented order_by value order_by=CREATED_AT is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","890","Ignore empty elements in the comma-separated labels string","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresEmptyLabelElements"
"","973","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","188","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1511","Accept a large description well inside the ~1 MB limit","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","702","Preserve a multiline description exactly, including tabs","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","1180","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1275","Reject an update request carrying no updatable field","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","913","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","224","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","434","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","679","Filter by state","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","275","Reject a start date after the due date on create","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","703","Accept a label containing spaces","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","1166","Create an issue with only the mandatory title","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithTitleOnly"
"","553","Reject a title one character beyond the maximum","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","2347","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","1180","Make a created issue immediately readable (read-your-writes)","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
