"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","314","Accept every documented order_by value order_by=RELATIVE_POSITION is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2231","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","2329","Leave a closed issue retrievable rather than deleting it","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","127","Handle a create field of the wrong JSON type without a server error Wrong-typed iid=[1] is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1174","Do not let an anonymous request see a confidential issue","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","943","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1048","Accept a large description well inside the ~1 MB limit","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","243","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","152","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","3641","Keep a single-result list as an array, not a bare object","","2026-09-24","passed","2026-09-24","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","1864","Create an issue with every optional field populated","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","295","Keep an empty result an array, not a 404 or a null body","","2026-09-24","passed","2026-09-24","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1254","Update the title and leave every other field untouched","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","942","Reject an update request carrying no updatable field","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","153","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1075","Change issue_type on an existing issue","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","6965","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","150","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","6495","Apply the documented default page size of 20","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","155","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","160","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","722","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","1587","Replace the whole label set","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","replacesTheWholeLabelSet"
"","1585","Create an issue already assigned to a user","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsIssueToTheRequestedUser"
"","7247","Omit X-Next-Page on the last page","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsNextPageOnTheLastPage"
"","137","Reject an unsupported state filter Unsupported state filter is rejected: any","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","967","Return an empty list for contradictory filters","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListForContradictoryFilters"
"","983","Preserve a multiline description exactly, including tabs","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","1164","Set the due date","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","130","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","246","Reject a blank title Blank title is rejected: [ ]","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1546","Persist an update so a subsequent read reflects it","","2026-09-24","passed","2026-09-24","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","295","Reject a blank title Blank title is rejected: []","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2060","Combine multiple filters conjunctively","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","1173","Treat removing an absent label as a no-op","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-24","skipped","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","237","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","129","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","1859","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","158","Match the error schema on a 404","","2026-09-24","passed","2026-09-24","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","1389","Clear the description on update","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDescriptionOnUpdate"
"","357","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","299","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","250","Handle a create field of the wrong JSON type without a server error Wrong-typed created_at=12345 is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","695","Create an issue without optional fields and leave them at their server default","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","833","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","709","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1681","Clear every assignee using the documented 0 sentinel","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAssigneesWithZero"
"","151","Name the offending field in the 400 body when the title is missing","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","2130","Sort by title","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","1218","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-13-01","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","2290","Return an empty page beyond the last one, not a 404","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","137","Match the error schema on a 400 validation error","","2026-09-24","passed","2026-09-24","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","validationErrorMatchesErrorSchema"
"","1429","Reject an unknown state_event value","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","1039","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2250","Filter by absence of any label (labels=None)","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","151","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1290","Do not resolve an issue by its global id in place of its internal id","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","addressesIssuesByInternalIdNotGlobalId"
"","1656","Do not reuse a deleted issue's internal id","","2026-09-24","passed","2026-09-24","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingDoesNotReuseTheInternalId"
"","815","Ignore or reject an unknown assignee without claiming the assignment","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","ignoresOrRejectsUnknownAssignee"
"","2054","Filter by issue_type","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByIssueType"
"","235","Accept every documented scope value scope=ALL is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","443","Reject a blank title Blank title is rejected: [   ]","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","145","Match the error contract in the body of a rejected-auth response","","2026-09-24","passed","2026-09-24","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","1267","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 31-12-2026 is parsed, not discarded","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","952","Accept a label containing spaces","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","831","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1133","Match the issue schema on a minimal create response","","2026-09-24","passed","2026-09-24","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","createResponseMatchesIssueSchema"
"","2435","Filter by absence of a due date","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","740","Default issue_type to issue when not specified","","2026-09-24","passed","2026-09-24","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","290","Reject a blank title Blank title is rejected: [	]","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","154","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1070","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","739","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1735","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-24","passed","2026-09-24","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","269","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-24","passed","2026-09-24","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","252","Return error responses as JSON, not HTML","","2026-09-24","passed","2026-09-24","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
