"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Reject a title one character beyond the maximum","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","1012","Accept an empty description","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsEmptyDescription"
"","675","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","124","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","196","Accept every documented state filter value state=OPENED is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","1903","Delete a closed issue","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","112","Reject an unsupported sort direction Unsupported sort direction is rejected: sideways","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedSortDirection"
"","1044","Match the issue schema when every field is populated","","2026-09-19","passed","2026-09-19","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","154","Reject an anonymous create request","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","124","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1370","Match the collection schema on a list response","","2026-09-19","passed","2026-09-19","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1605","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1117","Clear every label with an empty label set","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsAllLabelsWithAnEmptyLabelSet"
"","205","Accept every documented scope value scope=ALL is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","6421","Apply the documented default page size of 20","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","1049","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","166","Reject a non-numeric project id","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericProjectId"
"","114","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","524","Return 404 for an unknown internal id","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","283","Reject a blank title Blank title is rejected: [ ]","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","1593","Exclude issues created after the upper bound","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesIssuesCreatedAfterTheUpperBound"
"","582","Trim surrounding whitespace from the title","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","963","Accept a start date in the past","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","1856","Advance updated_at on a change while created_at never moves","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","advancesUpdatedTimestamp"
"","3539","Remove a deleted issue from the listing","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","109","Reject a create request without a title Payload without title is rejected: {}","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","3223","Update the title and leave every other field untouched","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","127","Report an unknown project as 404","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","1359","Leave a closed issue retrievable rather than deleting it","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closingDoesNotDeleteTheIssue"
"","1291","Accept a title at the documented 255-character maximum","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","120","Reject an unsupported order_by field","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","818","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","110","Reject a create issue_type that is not an exact lowercase match issue_type TASK is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","226","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","311","Reject a blank title Blank title is rejected: [   ]","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","584","Accept a single-character title","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","149","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","321","Return 404 for a zero or negative internal id","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForZeroAndNegativeInternalIds"
"","185","Reject a malformed token Malformed token is rejected: not-even-prefixed","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","153","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1928","Reject an anonymous listing request","","2026-09-19","passed","2026-09-19","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","496","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1080","Return only the caller's own issues for scope=created_by_me","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsOnlyIssuesCreatedByTheCallerForCreatedByMeScope"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-19","skipped","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","1303","Store unusual titles verbatim emoji title round-trips verbatim","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","805","Reject an update request carrying no updatable field","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","1179","Change issue_type on an existing issue","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","198","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","1496","Close an issue through state_event","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","closesIssueThroughStateEvent"
"","562","Do not return a server error for any malformed filter value","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","1334","Update the description","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","710","Default issue_type to issue when not specified","","2026-09-19","passed","2026-09-19","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","235","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","105","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","955","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","222","Accept every documented due_date shortcut due_date=NEXT_MONTH_AND_PREVIOUS_TWO_WEEKS is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","254","Accept every documented order_by value order_by=DUE_DATE is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","128","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","2057","Filter by absence of any label (labels=None)","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","2388","Combine multiple filters conjunctively","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","combinesFiltersConjunctively"
"","6078","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","139","Report an unknown project path as 404","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","193","Match the error schema on a 404","","2026-09-19","passed","2026-09-19","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","827","Filter by a creation-time window","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByCreationWindow"
"","6184","Omit X-Prev-Page on the first page","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","omitsPreviousPageOnTheFirstPage"
"","1461","Reopen a closed issue","","2026-09-19","passed","2026-09-19","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","1597","Handle a non-numeric page number","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","2289","Exclude a label through the not[labels] negation filter","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","1642","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","3505","Leave the listing unchanged after a failed delete","","2026-09-19","passed","2026-09-19","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","990","Accept a large description well inside the ~1 MB limit","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLargeDescription"
"","822","Reject a create that reuses an existing iid","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","1810","Search titles","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","2174","Sort by title","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","209","Accept every documented order_by value order_by=UPDATED_AT is accepted","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","2465","Filter by absence of an assignee (assignee_id=None)","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfAssignee"
"","461","Leave the project usable after a repeated label returns 500","","2026-09-19","passed","2026-09-19","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","595","Return an empty array, not a 404, when nothing matches","","2026-09-19","passed","2026-09-19","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","94","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-19","passed","2026-09-19","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
