"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","Leave the project usable after a repeated label returns 500","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelDoesNotCorruptTheProject"
"","1592","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","883","Return 204 with an empty body","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","returnsNoContentWithAnEmptyBody"
"","297","Report an unknown project as 404","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","208","Reject a create issue_type that is not an exact lowercase match issue_type INCIDENT is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","1068","Store unusual titles verbatim unicode title round-trips verbatim","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1259","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 20261231 is parsed, not discarded","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","185","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","396","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1146","Make a created issue immediately readable (read-your-writes)","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","1045","Reject an anonymous read request","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousRead"
"","2208","Clear the due date on update","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","199","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","1343","Match the issue schema when every field is populated","","2026-09-26","passed","2026-09-26","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","9233","Offer navigable first/last/prev/next Link headers","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","offersNavigableLinkHeaders"
"","2251","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","1983","Leave other issues intact when one is deleted","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","198","Handle a create field of the wrong JSON type without a server error Wrong-typed milestone_id=not-a-number is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","246","Report an unknown project path as 404","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","1737","Delete a closed issue","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","995","Do not let an anonymous request see a confidential issue","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","1018","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1230","Accept a start date in the past","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","2156","Reject a due date moved before the start date on update","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","234","Return 404 for an unknown internal id","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownInternalId"
"","1417","Change issue_type on an existing issue","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","changesIssueType"
"","339","Accept every documented due_date shortcut due_date=OVERDUE is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","232","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","437","Accept every documented state filter value state=OPENED is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","4027","Exclude a label through the not[labels] negation filter","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","1302","Accept labels as a JSON array in addition to the documented comma-separated string","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelsAsAJsonArrayToo"
"","1311","Reject an unknown state_event value","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsUnknownStateEvent"
"","882","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","279","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","706","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2481","Toggle confidentiality on and off","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1415","Reject clearing the mandatory title to blank","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","1090","Delete a confidential issue","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","317","Reject a create severity that is not an exact lowercase match severity 123 is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","172","Reject an anonymous create request","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","377","Accept every documented scope value scope=ASSIGNED_TO_ME is accepted","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","263","Name the offending field in the 400 body when the title is missing","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","namesTheOffendingFieldWhenTitleIsMissing"
"","1622","Reject an anonymous listing request","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousListing"
"","1529","Resolve the same issue by URL-encoded project path as by numeric id","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","resolvesSameIssueByUrlEncodedProjectPath"
"","1071","Accept a due date in the past","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateInThePast"
"","1029","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: not-a-date","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","1396","Remove a deleted issue from the listing","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletedIssueDisappearsFromListing"
"","1480","Update the title and leave every other field untouched","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","221","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1341","Set the due date","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","setsDueDate"
"","2459","Filter by absence of any label (labels=None)","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","1950","Restrict search to the requested field via in=title or in=description","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","restrictsSearchToTheRequestedField"
"","1122","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","286","Return 404 for an unknown internal id","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","276","Return 404 for an unknown project","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","210","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","1441","Filter by author","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","176","Reject an unsupported scope value","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedScope"
"","1016","Return 404 for an unknown project","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownProject"
"","2663","Leave the listing unchanged after a failed delete","","2026-09-26","passed","2026-09-26","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","210","Return error responses as JSON, not HTML","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","errorResponsesAreJson"
"","781","Default issue_type to issue when not specified","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","defaultsIssueTypeToIssue"
"","1522","Reject an update request carrying no updatable field","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUpdateWithNoUpdatableField"
"","7149","Apply the documented default page size of 20","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","1643","Add and remove individual labels without replacing the whole set","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","172","Reject an unsupported state filter Unsupported state filter is rejected: not-a-real-state","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","178","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-26","passed","2026-09-26","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","295","Keep an empty result an array, not a 404 or a null body","","2026-09-26","passed","2026-09-26","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1776","Reopen a closed issue","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","reopensClosedIssue"
"","766","Trim surrounding whitespace from the title","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","1689","Persist an update so a subsequent read reflects it","","2026-09-26","passed","2026-09-26","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","2790","Filter by presence of any label (labels=Any)","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","1684","List issues by URL-encoded project path","","2026-09-26","passed","2026-09-26","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","listsIssuesByUrlEncodedProjectPath"
"","1145","Match the collection schema on a list response","","2026-09-26","passed","2026-09-26","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1119","Accept a single-character title","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","1749","Accept a start date equal to the due date","","2026-09-26","passed","2026-09-26","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateEqualToDueDate"
"","189","Reject an unsupported order_by field","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","245","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-26","passed","2026-09-26","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1515","Assign iid sequentially per project while id stays globally unique","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","assignsSequentialInternalIdsWithinProject"
"","2278","Create an issue with every optional field populated","","2026-09-26","passed","2026-09-26","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
