"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20043","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","1625","Match the issue schema when every field is populated","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","fullyPopulatedIssueMatchesIssueSchema"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","286","Reject a blank title Blank title is rejected: [   ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","365","Accept every documented order_by value order_by=LABEL_PRIORITY is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","3045","Filter by presence of any label (labels=Any)","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","1604","Create an issue without optional fields and leave them at their server default","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithoutOptionalFields"
"","727","Filter by absence of a due date","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfDueDate"
"","725","Filter by a single label","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByLabel"
"","867","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","225","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1334","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","1761","Delete a closed issue","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesClosedIssue"
"","2080","Match the collection schema on a list response","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","listResponseMatchesCollectionSchema"
"","1914","Toggle confidentiality on and off","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","1004","Handle a create field of the wrong JSON type without a server error Wrong-typed title=999 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","321","Reject a start date after the due date on create","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","1021","Accept a single-character title","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsSingleCharacterTitle"
"","198","Reject a create request without a title Payload without title is rejected: {description=no title supplied}","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","3157","Filter by assignee","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAssignee"
"","5242","Leave the listing unchanged after a failed delete","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","281","Handle a create field of the wrong JSON type without a server error Wrong-typed weight=heavy is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2311","Clamp per_page above 100 rather than rejecting or honouring it","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","clampsPageSizeAboveTheDocumentedMaximum"
"","808","Filter by absence of any label (labels=None)","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAbsenceOfLabels"
"","212","Report an unknown project as 404","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","3020","Be idempotent when closing an already-closed issue","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","closingAnAlreadyClosedIssueIsIdempotent"
"","1419","Keep a single-result list as an array, not a bare object","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","1420","Reject a create issue_type that is not an exact lowercase match issue_type ISSUE is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","598","Return 404 for an unknown internal id","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid - not found","com.qa.gitlab.tests.IssueReadNotFoundTest","returnsNotFoundForUnknownInternalId"
"","2652","Return every field that was set on creation","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","526","Return an empty array, not a 404, when nothing matches","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","returnsEmptyListWhenNothingMatches"
"","182","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid abc is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","973","Do not return a server error for any malformed filter value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","doesNotReturnServerErrorForAnyMalformedFilter"
"","1086","Do not let an anonymous request see a confidential issue","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","anonymousRequestDoesNotSeeConfidentialIssues"
"","209","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1004","Handle a create field of the wrong JSON type without a server error Wrong-typed labels=123 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3691","Filter by confidentiality","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByConfidentiality"
"","820","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","3174","Create an issue with every optional field populated","","2026-09-18","passed","2026-09-18","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createsIssueWithFullPayload"
"","1959","Search titles","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","189","Reject a create severity that is not an exact lowercase match severity UNKNOWN is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","252","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","702","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","222","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","20047","Reject a create severity that is not an exact lowercase match severity LOW is rejected on create","","2026-09-18","broken","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","898","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","1011","Handle a create field of the wrong JSON type without a server error Wrong-typed description=42 is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","830","Accept a label containing spaces","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsLabelWithSpaces"
"","748","Handle a non-numeric page number","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","310","Accept every documented state filter value state=OPENED is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","272","Reject an unsupported issue_type value","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedIssueType"
"","269","Reject a create issue_type that is not an exact lowercase match issue_type 123 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","499","Reject a blank title Blank title is rejected: [ ]","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","298","Match the error schema on a 404","","2026-09-18","passed","2026-09-18","","Response schema contract - errors","com.qa.gitlab.tests.IssueErrorSchemaTest","notFoundErrorMatchesErrorSchema"
"","320","Accept every documented state filter value state=CLOSED is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedStateValue"
"","2544","Handle a non-positive per_page value Per_page=-1 is rejected or coerced, never honoured verbatim","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","270","Reject a non-numeric issue iid as invalid rather than reporting it not found Non-numeric iid 0b23 is invalid, not merely absent","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsNonNumericIssueIid"
"","775","Report X-Total, X-Total-Pages and X-Per-Page for a scoped collection","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","reportsTotalsForAScopedCollection"
"","365","Keep an empty result an array, not a 404 or a null body","","2026-09-18","passed","2026-09-18","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1890","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","2656","Reject clearing the mandatory title to blank","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","rejectsTitleClearedToBlank"
"","20047","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","1238","Trim surrounding whitespace from the title","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","trimsSurroundingWhitespaceFromTitle"
"","20045","Store unusual titles verbatim sql-shaped title round-trips verbatim","","2026-09-18","broken","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","3639","Update the title and leave every other field untouched","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","706","Sort by title","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","sortsByTitle"
"","4827","Update several fields in a single request","","2026-09-18","passed","2026-09-18","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesSeveralFieldsInOneRequest"
"","222","Reject an anonymous create request","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","1943","Return 404 for an unknown project","","2026-09-18","passed","2026-09-18","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","returnsNotFoundForUnknownProject"
"","0","Deduplicate a repeated label (disabled - FINDING-2)","","2026-09-18","skipped","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","deduplicatesRepeatedLabels"
"","1018","Accept a title at the documented 255-character maximum","","2026-09-18","passed","2026-09-18","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsTitleAtMaximumLength"
"","1423","Ignore unknown internal ids in the iids filter rather than 404ing","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","ignoresUnknownInternalIdsInTheIidsFilter"
"","251","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","277","Return 401, not a 5xx, for a bad token","","2026-09-18","passed","2026-09-18","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","returnsUnauthorizedNotServerErrorForABadToken"
"","686","Filter by state","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByState"
"","811","Apply the documented default page size of 20","","2026-09-18","broken","2026-09-18","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","appliesTheDocumentedDefaultPageSize"
"","411","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-18","passed","2026-09-18","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","1022","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-18","passed","2026-09-18","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
