"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","614","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: 2026-02-30","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","172","Return 404 for an unknown internal id","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueUpdateNegativeTest","returnsNotFoundForUnknownInternalId"
"","1343","Add and remove individual labels without replacing the whole set","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","addsAndRemovesLabels"
"","1461","Keep a single-result list as an array, not a bare object","","2026-09-20","passed","2026-09-20","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","singleResultListIsStillAnArray"
"","907","Return 404 on a second delete of the same issue","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","secondDeleteReturnsNotFound"
"","128","Reject a create request without a title Payload without title is rejected: {confidential=true, labels=bug}","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithoutTitle"
"","122","Reject a create severity that is not an exact lowercase match severity MEDIUM is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","1719","Leave other issues intact when one is deleted","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletingOneIssueLeavesOthersIntact"
"","2128","Search titles","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","searchesTitles"
"","766","Accept and silently discard an unparseable start_date (FINDING-1) Unparseable start_date is silently discarded: not-a-date","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableStartDate"
"","3281","Update the title and leave every other field untouched","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesTitleAndLeavesOtherFieldsUntouched"
"","1019","Preserve a multiline description exactly, including tabs","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","preservesMultilineDescriptionExactly"
"","793","Handle a create field of the wrong JSON type without a server error Wrong-typed start_date=20261231 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","134","Reject a malformed token Malformed token is rejected: Bearer something","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","446","Accept every documented due_date shortcut due_date=NO_DUE_DATE is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","0","Deduplicate a repeated label sent as a JSON array (disabled - FINDING-2)","","2026-09-20","skipped","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","aRepeatedLabelInAJsonArrayDoesNotFail"
"","1758","Coerce a non-positive page number to the first page Page=0 is coerced to the first page","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
"","928","Delete an issue and make it unreachable afterwards","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesIssueAndMakesItUnreachable"
"","778","Accept a due date far in the future","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsDueDateFarInTheFuture"
"","1294","Update the description","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","updatesDescription"
"","653","Accept every documented due_date shortcut due_date=WEEK is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","941","Parse a non-ISO due_date rather than discarding it (FINDING-1) Non-ISO due_date 2026/12/31 is parsed, not discarded","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","parsesNonIsoDueDate"
"","109","Reject a create severity that is not an exact lowercase match severity HIGH is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","98","Reject a malformed created_at rather than silently dropping it created_at 2026-02-30T10:00:00Z is rejected","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","149","Reject a malformed token Malformed token is rejected: glpat-obviously-not-valid","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","825","Retrieve an issue by its internal id with every field matching the create response","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","getsIssueByInternalId"
"","159","Reject a malformed token Malformed token is rejected: glpat-","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsMalformedTokens"
"","1302","Persist an update so a subsequent read reflects it","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","persistsUpdateForSubsequentReads"
"","248","Accept every documented scope value scope=ALL is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","340","Reject a start date after the due date on create","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsStartDateAfterDueDateOnCreate"
"","204","Return 404, not 403, for an inaccessible project so existence is not revealed","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","doesNotRevealExistenceOfAnInaccessibleProject"
"","374","Accept every documented due_date shortcut due_date=MONTH is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedDueDateShortcut"
"","154","Reject a create issue_type that is not an exact lowercase match issue_type story is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","125","Handle a create field of the wrong JSON type without a server error Wrong-typed issue_type=[issue] is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","5866","Handle a create field of the wrong JSON type without a server error Wrong-typed assignee_ids=not-a-list is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","714","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-13-01","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","156","Report an unknown project as 404","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectAsNotFound"
"","1075","Store unusual titles verbatim markup title round-trips verbatim","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","storesUnusualTitlesVerbatim"
"","235","Accept every documented scope value scope=CREATED_BY_ME is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedScopeValue"
"","949","Accept a start date in the past","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsStartDateInThePast"
"","265","Reject a title one character beyond the maximum","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsTitleBeyondMaximumLength"
"","1028","Reject a create that reuses an existing iid","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateWithDuplicateIid"
"","2035","Return every field that was set on creation","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueReadTest","returnsEveryFieldThatWasSetOnCreation"
"","1127","Delete a confidential issue","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueDeleteTest","deletesConfidentialIssue"
"","1415","Reject a due date moved before the start date on update","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsDueDateBeforeStartDateOnUpdate"
"","150","Reject an anonymous create request","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","rejectsAnonymousCreate"
"","140","Report an unknown project path as 404","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","reportsUnknownProjectPathAsNotFound"
"","1316","Toggle confidentiality on and off","","2026-09-20","passed","2026-09-20","","PUT /projects/:id/issues/:iid","com.qa.gitlab.tests.IssueUpdateTest","togglesConfidentiality"
"","2171","Handle a non-numeric page number","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonNumericPageNumber"
"","3392","Require every requested label to match, not just one","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","requiresAllLabelsToMatch"
"","1062","Clear the due date on update","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","clearsDueDateOnUpdate"
"","2266","Handle a non-positive per_page value Per_page=0 is rejected or coerced, never honoured verbatim","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","handlesNonPositivePageSizes"
"","384","Reject a malformed created_at rather than silently dropping it created_at 2026-09-04T25:00:00Z is rejected","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","1790","Return an empty page beyond the last one, not a 404","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","returnsAnEmptyPageBeyondTheLastOne"
"","128","Match the error contract in the body of a rejected-auth response","","2026-09-20","passed","2026-09-20","","Issues API authentication and authorization","com.qa.gitlab.tests.IssueAuthorizationTest","errorBodyForRejectedAuthMatchesTheContract"
"","293","Reject a blank title Blank title is rejected: [
]","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","rejectsBlankTitle"
"","2111","Exclude a label through the not[labels] negation filter","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","excludesLabelWithNegationFilter"
"","114","Reject an unsupported order_by field","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedOrderByField"
"","180","Reject a create severity that is not an exact lowercase match severity CRITICAL is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","2587","Filter by an explicit list of internal ids","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByExplicitInternalIds"
"","1449","Make a created issue immediately readable (read-your-writes)","","2026-09-20","passed","2026-09-20","","POST /projects/:id/issues","com.qa.gitlab.tests.IssueCreateTest","createdIssueIsImmediatelyReadable"
"","2011","Leave the listing unchanged after a failed delete","","2026-09-20","passed","2026-09-20","","DELETE /projects/:id/issues/:iid - errors","com.qa.gitlab.tests.IssueDeleteNegativeTest","listingIsUnchangedByAFailedDelete"
"","1310","Treat removing an absent label as a no-op","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","removingAnAbsentLabelIsANoOp"
"","2746","Filter by presence of any label (labels=Any)","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByPresenceOfAnyLabel"
"","292","Keep an empty result an array, not a 404 or a null body","","2026-09-20","passed","2026-09-20","","Response schema contract","com.qa.gitlab.tests.IssueSchemaTest","emptyResultIsStillAnArray"
"","1103","Handle a create field of the wrong JSON type without a server error Wrong-typed confidential=yes is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","184","Reject a malformed created_at rather than silently dropping it created_at not-a-date is rejected","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsMalformedCreatedAt"
"","142","Handle a create field of the wrong JSON type without a server error Wrong-typed severity=5 is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","2328","Filter by author","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","filtersByAuthor"
"","109","Reject a create issue_type that is not an exact lowercase match issue_type test_case-1 is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateIssueTypeThatIsNotAnExactMatch"
"","163","Reject a create severity that is not an exact lowercase match severity urgent is rejected on create","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsCreateSeverityThatIsNotAnExactMatch"
"","991","Accept and silently discard an unparseable due_date (FINDING-1) Unparseable due_date is silently discarded: 2026-02-30","","2026-09-20","passed","2026-09-20","","Issue field boundaries and unusual inputs","com.qa.gitlab.tests.IssueBoundaryTest","acceptsAndDiscardsUnparseableDueDate"
"","228","Accept every documented order_by value order_by=TITLE is accepted","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - filters","com.qa.gitlab.tests.IssueListFilterTest","acceptsEveryDocumentedOrderByValue"
"","7610","Support keyset pagination via pagination=keyset","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","supportsKeysetPagination"
"","910","Handle a create field of the wrong JSON type without a server error Wrong-typed due_date=true is handled without a server error","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","handlesWrongTypedCreateField"
"","122","Reject an unsupported state filter Unsupported state filter is rejected: OPENED","","2026-09-20","passed","2026-09-20","","Issues API error handling","com.qa.gitlab.tests.IssueValidationTest","rejectsUnsupportedStateFilter"
"","2343","Coerce a non-positive page number to the first page Page=-1 is coerced to the first page","","2026-09-20","passed","2026-09-20","","GET /projects/:id/issues - pagination","com.qa.gitlab.tests.IssuePaginationTest","coercesNonPositivePageNumbers"
